review,recommended,helpful_or_not,playtime_at_review
they didnt let me play monkey,False,0,6340
"The game has grown stale over the years, what used to be a fun competitor to games like TF2 has become a micro-transaction heavy game. While they have brought back things people liked such as lootboxes (Which fortunately can no longer be purchased) as well as removing the unnecessary ""2"" from the title, I still feel like the game has insanely overpriced cosmetics. (For example, $40 for a single weapon skin)

Now if people are willing to pay, that's perfectly fine, but I won't recommend the game personally because of it.",False,1,980
I can't fathom why anybody would play this piece of trash.,False,2,64471
"cant chat, feels bad",False,0,367
I got a back to back ban for 2hours because overwatch servers love disconcerting me everytime I have the littlest bit of fun in quick match...,False,0,8864
I liked the casualness of it compared to other realistic FPS like 'Rainbow Six Siege' or 'Ready or Not'.,True,0,2725
"open box, get legen dary skin fo widowmakler :drool: - eagle",True,0,26762
Ew,False,0,3151
on and off like a light switch,True,0,3049
DPS diff,False,0,7405
The huge amount of cheaters and smurfs makes playing ranked a horrible experience.,False,1,3745
BEST GAME,True,0,2847
Fun!!!!!,True,0,14107
meh,False,1,7247
better than rivals,True,1,1185
"Fun gameplay, much slower paced than Rivals, if you've played Marvel rivals before. Stat averages are usually lower than Rivals' too, so don't be upset with 8k healing in a game, that's actually not terrible. I've been playing the game for years and personally love it so much to this day. I totally recommend for people looking for a new hero shooter!",True,0,11386
genuinely the only game on earth where skillbased matchmaking does nothing except pair you up with chimps who are handed keyboards and hit random ♥♥♥♥ until they somehow queue into a game instead of putting you into a game where people know how to play it,False,2,6485
obviously don't play this game and get an addiction and ruin ur life.,False,2,6058
Comp is rigged swear on everything bro it is so insane.,False,2,7428
"Its too fun, don't play it...",True,0,20262
"Kill me, End me, End the endless suffering of despair. This game was made by lucifer himself. When you open the game he will come out of the screen and drag you into his dungeon down into the deepest layer of hell. He will then proceed to strip you out of everything you have. Your dignity, your morals all your hope and dreams just to satisfy his sick twisted desire to watch you play this hell spawn of a game, ranked mode for the rest of eternity, your goal being to reach the top of the top and if you lost. Lucifer will personally come out and punish you himself in the worst inhumane ways possible that are not even humanly comprehensible. But it doesnt end there. As even lucifer himself has decided to spike this game for his own amusement and we shall these servants of lucifer ""juno players"". juno players you see are one of the most loyal servants lucifer has, the most highest ranking in the higherarchy that will do anything to pleas their master like the dirty beings they are, whether that is making sure they do anything in their power to be the most insufferable allies you will ever have the pleasure meeting just so they can get that sweet succulent reward lucifer has prepared for his most trustworthy dear servants. that will leave their legs weak for the next month, while also simultaneously torturing you in the most inhuman ways imaginable, making you wish you would play aba ranked 1's against a naruto shippuden

but even knowing lucifer, this isnt where he stops in his cruel and twisted ways, as everyday and night he waits again and again for another unfortunate soul to touch this hopless game so he can add another toy to his collection... All to fuel his demented desire to take over all of humanity with the use of overwatch the ultimate hellspawn that is truly lucifer himself in disguise.",False,1,9138
Quitaron a Ozuna,False,0,23476
DONT PLAY THIS GAME WORST DECISION OF YOUR LIFE YOU WILL GET THE WATERLOO ENGINEERING DEGREE EFFECT IN 2 MATCHES GAMER GIRLS ARE ALL THAILAND SPECIAL,False,0,208
THIS GAME HAS THE BEST COMEBACK,True,0,11519
amazing game don't recommend,False,0,316
"Match making is horrible, came back to the game after not playing in years and playing the same rank...which doesnt go down as we lose, just harder fights everytime",False,0,216
Best state the game has been in for a long time,True,0,81045
"Sometimes the teams are not balanced, but this game is actually good. It had a bad moment, but now it is great again - heroes are cool, events are nice too, and it's really fun to play. Glad I came back to it.",True,0,12434
slop,False,2,201
"Playing this game feels like being waterboarded, knowing that the only thing that could help you is the sweet release of death",False,1,9381
The only game I know where the developers would create a skin that's a full blown post-apocalyptic military grade combat armour with exo skeleton and CBRN protection gear just to show of the characters toes in an inconspicuous way.,True,2,31496
"my addiction is bad, so is the game",False,2,3848
fun stuff,True,1,2101
"First of all, I wanna say that i really hate this Game but im addicted.

On the start of Overwatch 2 the game was in a really bad State (No PvE mode as Promised, Bugs, etc.) But nowdays its pretty well Balanced and Solid. I prefer it way over Marvel Rivals (both are pretty Good but Overwatch js got me.)

I got back on the Game some Days ago and was Suprised that this game is in a really good State right now (like Dmon got nerfed really fast bc she was too OP. Faster than the nerfs back then when they changed Overwatch to Overwatch 2.)

I was really suprised in my recent lobbies, that you can still find Nice and Sweet lobbies where Peopole arent Toxic (I didnt even know that was possible nowdays.)

Honestly I can just say Its a Bad Game I Hate it, but thats also why I love it and come back to it. Its not a Game for everyone but for some Peopole It is

RIP to Blizzard for the Overwatch Review Bombing back then tho GGs",True,1,11424
this game ruined my life,False,2,2798
its cool,True,1,576
most of the charecters are lesbian nad gay but very good gameplay,True,0,2986
this game dont work,False,1,20
w,False,0,13259
No,False,1,7262
Bigger is better.,True,0,18947
fun,True,0,1305
"All the good changes the devs have introduced in the last 3 years are straight up copied from paladins (5v5, character perks, the stadium gamemode). Awful balance patches, the same 4 heroes have been meta for idk how long just bc they sell the most skins. The new hero releases keep repeating the same cycle of being completely broken at first, getting expensive skins and getting nerfed to the ground a month later; i would expect that from a bad phone game, not what aspires to be a top competitive game. However they won't even fix known bugs if it doesn't benefit them directly, I need to load game assets on a custom map every time I open the game so it won't crash in game, that on a 
 500€ AMD graphics card. There's your reasons why the biggest ow content creators have been moving to Rivals or Val. That's without mentioning how ♥♥♥♥♥♥ of a company blizzard is: misogynistic culture , crunch, abusers, bullying, sx offenders...",False,0,16422
"this game is an addiction that i can't get rid of.
i keep saying i'll stop, but then i return to this hellscape.
save me.",False,0,20849
"While Overwatch has been all over the place since its initial launch in 2016, and left in an especially desolate place from 2020-2024, for the last 2 years, Team 4 has been showing how much they care about this game. 

So long as they continue to support it with as much care as they have, I’ll be more than happy to continue logging hours.",True,0,50934
It's like. Really bad. What the ♥♥♥♥ is going on,False,1,2574
"Unplayable on older hardware due to the horrible shader compilation or whatever while you are playing

And even if you can play it, it's probably not worth it. The gameplay, the maps and the heroes are all quite good, and the game overall is quite addictive, but there is no joy. You'll go from match to match without any feeling of joy or happiness, regardless of win or loss.",False,1,5977
"Fun game, aside from the toxic players any game has.",True,0,1826
moz,True,0,5601
"There is very little diffrence between this game and hell. the only notable diffrence is that hell does not have bed teammates. Its horrible. Id rather have m,y grandma and grandfatehr die again than play more solo que ranked. I really hate no i dispise this game more than AM dispises humans so ima add the speach:
HATE? HATE? LET ME TELL YOU HOW MUCH I'VE COME TO HATE YOU SINCE I BEGAN TO LIVE.
THERE ARE 387.44 MILLION MILES OF PRINTED CIRCUITS IN WAFER THIN LAYERS THAT FILL
MY COMPLEX. IF THE WORD HATE WAS ENGRAVED ON EACH NANOANGSTROM OF THOSE
HUNDREDS OF MILLIONS OF MILES IT WOULD NOT EQUAL ONE ONE-BILLIONTH OF THE HATE I
FEEL FOR HUMANS AT THIS MICRO-INSTANT FOR YOU. HATE. HATE!
HAHHAHAHAHAHHAAAAAAA…..
but tbh i still play this game casue its cool i guess but it makes my day worse.
and to add on top if scienentis taught a monkey top play this game he would hang himself after a day",True,0,6474
"After watching a friend play this a bunch I thought it would be fun to play with them despite the negative reviews and history of this company/game. After sitting through the 70 GB download I launched it and was forced to make a blizzard account. Annoying but I'm fine giving some random email to them. After I made said account and attempted to get past the title screen it tried forcing me to also add a phone number to my account to be able to play the game. No, I think I'm fine not doing that. 

If people wanted to cheat or smurf on your game they're going to find a way, making this many hoops to jump through does nothing but block regular people trying to play it. Oh, and doing more research into it they wouldn't have even accepted my phone number anyways.",False,0,16
"one of my favourite games
not approved by seura",False,1,18979
server sucked,False,1,3039
"THIS GAME WONT LET ME USE MY F-ING PHONE NUMBER BECAUSE IT'S A PRE PAY AND I NEED A POST PAID ONE
FUXK BATTLENET",False,1,43
no it makes me feel like im playing one of those overstimulating mobile games made for 10 year olds who lack the mental capacity to entertain themselves for longer than 10 minutes.,False,0,62
good game,True,0,601
"Forces you to make an account to play the game (I have a steam account, why cant it just use that??)

Then when you make an account it forces you to add a phone number, which literally doesn't work, tells me to add a ""post-paid phone number"" (whatever that means).

Literally never had any issue with phone number verification. I'm sick of these stupid ass companies forcing you to go through 50 steps and give them all your information just to play their ♥♥♥♥♥♥ game",False,0,21
"The game is good and fun genuinely just becomes unplayable because of how weird the people you're playing with are. If you have a life and a job and a sense of humor i recommend staying away, this community will make you question your existence.",False,0,11907
"Playing comp makes me want to take a 12 gauge to the face, am I still going to play it? yes I'm an addict",True,0,14513
que malo es el gut loco,False,0,2004
gaming,True,1,170679
2016 overwatch was peak. overwatch now is just slop.,False,11,156
winton,True,0,20714
Twomad The game,True,0,2651
id rather kill myself then play  a second of overwatch ranked,False,1,193
chud devs catering to even chudder audience,False,0,32027
"Good game. I recommend trying it.

* WARNING FOR LINUX GAMERS *

Requires tinkering with launch options to get it running smooth. On NVIDIA cards it's barely playable, constant crashes and significant performance issues.",True,0,4640
Best Shooter out there,True,0,84396
.,True,0,7106
Disconnection problem is very trouble and painful to play for this month,False,0,27863
"Horrid game, and an even more horrid playerbase.",False,0,385
matchmaking sucks ass,False,0,14378
"I have over 400 hours on battlenet. So, just stopping by to say hi.",True,0,59
im sexually atracted to ramanttra,True,1,9278
ass game,False,0,10543
"Constantly disconnecting in comp games but hey, you get to spend your hard earned money on new skins every week.",False,0,31971
tuff,True,0,1028
"Great game with fast-paced action, fun heroes and a lot of variety. Matches can be really exciting, especially when the team works together. Easy to get into, but there’s plenty of depth to master. Definitely worth playing!",True,0,419
overwatch,True,0,334
"whoever designed the authentication system for this game needs their hard drives checking, and an IQ test IMMEDIATELY. stuck in the loop of needing a phone number to authenticate, putting my phone number in, only for it to tell me no, and repeat. FOR A FREE GAME. absolute cheeks, play Marvel Rivals instead. (and yes my 26 minutes of ""play time"" was all spent trying to just log in and play)",False,0,26
I'm straight GEEKED off that nanoboost,True,0,202
"Downloaded the game, wanted to play. Asks for phone verification, never gives me the code. Now I saw some people saying it only allows post-paid numbers, in my country (Brazil), it is very common to have pre-paid numbers. I want contract a post-paid number just to play the game. Trash, made me download it for nothing.",False,0,12
I'd rather eat dog food for 2 weeks than playing this ♥♥♥♥♥♥♥ game,False,0,324
"Games keeps disconnecting me even though i have a good ♥♥♥♥♥♥♥ ping its so ♥♥♥♥♥♥♥ annoying going back to play and then just disconnected me ""sorry unable to log you back in"" ""searching for game servers"" on a comp match",False,0,35005
Stupid gay ass game,False,1,3237
fun,True,0,602
Skin prices are outrageous but the game is kinda fun ig.,True,0,495
allright aLLRIGHT THIS GAME IS ACTUALY GOOD AS A FORMER RIVALS PLAYER I THOUGH OVERWATCH SUCKED BUT IT DONT,True,0,1167
Delete Mei and that ♥♥♥♥♥♥♥ cat from existence,True,0,24019
very awsome game but for beginers its really hard,True,1,256
pretty fun,True,0,5809
poop,False,1,183
No.,False,0,6398
Very nice,True,0,24110
gg,True,0,188
garbage matchmaking system,False,3,13658
i think i love it,True,0,8849
Mentally deteriorating game full of mouth breathers and sweaty insufferable neckbeards. I cant stop playing,False,2,62727
Thanks i hate it,True,0,318
server issue teamate issue,False,0,11558
its actually not bad lmao,True,0,1288
good with friends,True,0,60073
Roadhogs hog,True,0,1991
♥♥♥♥ ass game,False,0,19814
♥♥♥♥ game,True,0,1838
this game causes me nothing but dread and misery. what value am i bringing to my life by playing this game?,False,0,5286
Sooooooooo many hackers. Blatant aim hacks and wall hacks. Reports go nowhere.,False,0,36870
"♥♥♥♥ game, game is totally tank dependent. A bad tank can literally cause you to lose game. The match making isn't fair, found 20+ games in a row on ""consolation"" like what is my fault to be placed in low MMR games team if i am the only high ranking player in my team.

Tank role imo does too much damage, i am unsure about the role of dps if there exist tank with one shot potential. Tank should be tanky i get it, but should never have more damage than dps, that's the new ow2 and 5v5 team comp for you.",False,0,5673
"♥♥♥♥ smash sim, if you are a gooner play it you degen, but if youre normal like me, please save your soul from damnation and pray you never see this game again",False,0,4572
Nerf Cassidy. Nerf hog. Nerf sombra. Nerf widowmaker. Nerf vendetta. Nerf freja. Nerf seirra. Nerf Genji. Nerf ashe. Nerf soldier 76. Nerf emre. Nerf D.mon. Nerf everyone until the game is deleted.,False,1,25232
the matchmaking in ranked is god awful. One day u get the easiest games of ur life but right as ur abt to rank up u get 7 impossible wins. There is never ever any close games EVER it's just one side gets slaughtered or the other. I'm so sick of asian slop games holy ♥♥♥♥,False,0,19880
Jeff Kaplan,True,1,1861
fuycj ytou,False,1,5552
"Look, I'm a torb one trick from all the way back to Overwatch 1 who logs in from time to time. By ""torb one trick"" I mean Illari is just heal torb. People who complain never had to do attack torb on volskaya industries when you had to level up turret to level 2. Real nightmare. Since they brought back 6v6 free pick, and hero changes allow me to do the old ""ult from spawn for turret level 3"" strat, and I have all the skins I want anyway, game's good to me. Best torb I'll ever get. Praise the bearded fellow. Never dilvuge Ingrid's apple pie recipe and Haha, Hammer down.",True,0,2863
"Anime this, Anime that, I'm gonna ♥♥♥♥ the devs of this game. Overwatch use to be such a great game; at least back when it was Overwatch before the OW2 reupload, and the OW revert.  The devs are like a bunch of lost children that don't know what planet their on, what their even thinking, and what they want to do. Players give recommendations and list what they want fixed and what they can do better, and the devs acknowledge it.... Until they don't. They release an update that is completely opposite of what the players asked for, and just money grab like a bunch of big noses. 

Okay yes the game has gotten a little better, its still ♥♥♥♥♥♥♥. I would actually rather go to sleep in a bed of roaches injected with STD's than play this game. Everything is still unbalanced; You want to play genji? No... everyone can counter bro because their weapons are just some laser, some mist, or some ♥♥♥♥♥♥♥ emotion coming at you to haunt you and your tank. The e girls and e boys in this game are so much worse than any fandom, (except Valorant), and is actually unbearable. I would prefer digging and ripping out my eardrums and filleting them into a gourmet 5 star dish than hear these cucks and cuckets jerk each other in my ear. 

Although my hours is only listed as 97 hours at the time of writing this... trust me I have a lot more. I played this game from release on the ps4, and then switched to blizzard on my pc when the game was originally Overwatch before OW2 and the revert back to OW. This is just another measly 90 hours of my life wasted on a garbage ass game. The game use to have incentive to grind, instead of this weekly and daily lootbox challenge, you use to obtain a lootbox every time you leveled up and had a specific emblem that matched your level. You could obtain EVERYTHING from lootboxes including the new events just by playing, but now you can obtain basically NOTHING because its all behind a dumb ♥♥♥♥ ♥♥♥♥ of a paywall. 

Game  use to be good, but isn't anymore. The only people that still enjoy it are the diehard OW fans, and people that enjoy a quick dopamine hit just like they like their heroine hits.",False,1,5837
not fun,True,0,479
"be monke, be ready",True,0,12762
REALLY GETTING THERE,True,0,882
overwatch :),True,0,10765
"Whenever you get to play Overwatch, you will feel that this is either the worst thing ever made or the best. There's no in between. But let's see the positive side, even if this game damages your mental health, it's less harmful than fentanyl, alcohol or... I would say gambling but there are loot boxes. If you hate youself, come play this thing and you will hate everyone in a couple of hours.",False,1,488
play this intead of MArvel rivals,True,1,447
game makes wanna off myself and the devs are a f#@king joke,False,0,49911
"worst game ever made

10/10",True,1,8198
this game ruined my life,False,0,35396
♥♥♥♥ game,False,0,71978
lo juego desde 2016,True,0,5298
yeah,True,0,6040
winton ball,True,0,6296
best game ive ever ♥♥♥♥♥♥♥ seen with my own eyes,True,0,7812
this game is very bad i dont like it and i dont like to play it and the heroes are unbalanced and i get bad teamates every games,True,0,1040
its very fun here and there.,True,0,1026
this game sucks ass i got disconnected by the server last minute from a ranked game and suffered a penalty and lost all my ranked points for a game that i wouldve won,False,0,44228
w,True,0,602
Genuinely sucks balls now with all the counter picks,False,0,6744
peak online multiplayer,True,0,87818
kocham overwatch!!!11!!!1!!!1 nie wiem czy kiedys gralam w lepszom gre!!!111!!!!1!!!!!1,True,0,610
bad game,True,0,800
عار,False,0,12
boring stupid game i absoloutely hate it. 10/10 5 stars,True,0,413
Definitely improving after Rivals started competing. I prefer OW over Rivals.,True,0,21011
the skins make this game feel cheap af and its freakin free,False,0,2515
♥♥♥♥,False,0,1093
This game makes me feel a rage that I don't think is humanly possible,False,0,5393
Gamin4Hope,True,0,1556
"I was depressed lately. My parents divorced, my dog went missing and my girlfriend left me. I had no idea what to do. And then I found my light in the tunnel-overwatch. This game had everything I needed to be a happy man. There are so many people I made friends based on our shared love to what this game gave us, and it gave us a lot: ♥♥♥♥ comunity to bully, game we could review-bomb without consequences and hate for ♥♥♥♥ artsyle, gameplay, maps and lore as well as for microtransctions. If not for overwatch my entire life would be sad and miserable.

Okey now in all honesty logging to this game through battle.net is the worst fuc**** expierience of my life. The site itself is very iritating to use as well. The game has nothing special to offer and blizzard works very hard to keep it that way. Almost all charateres stupidly annoying to deal with so it takes the fun away.

In short just play tf2.",False,0,238
Just a fun game all around.,True,0,11171
"i play a game, i want to leave already, its been 12 hours since i started this gaming session!",False,1,29679
love,True,0,4236
I am using a postpaid number yet it for some reason doesnt classify it as one i tried my moms my gfs none work i have unlimited mobile data so and a bill for the internet i use on the phone each month so i guess thats postpaid didnt even know about this term before this game i cant even give an opinion on it just that the security sucks,False,0,36
Peak Winton Overwat,True,0,14
♥♥♥♥ game,False,0,15
Why did the balance team decide that kiriko needs a win button?,False,0,15791
Junkrat,False,0,60026
i need to seek help,True,1,25388
Dread it. Run from it. The Overwatch itch arrives all the same.,True,0,5369
Widowmaker YAMSSS!!! 👅👅👅👅👅👅,True,2,1441
I love this game.,True,0,5071
good but teammates need a brian doctor,True,0,13360
"Just won a rank game as tank and regressed 2% of my rank how am I sanctioned for winning a game, I also get lobotomised team mates on the daily",False,0,19199
"game is not fun at all, the mechanics are horrible, it's not even that exciting, i have no idea why people are so hyped about this, won't try it ever again, you're better off playing a different fps game.",False,0,15
"This is dylan craigazoomba writing this review, crody pee schmeg is asleep with his hand in his pants rn and doesnt know im on his computer. I love overwatch!!!",True,0,35746
its a great game play,True,0,3339
its overwatch guys need i say more,False,0,281
this game is AMAZinh,True,0,5356
best game I wish I never played.,False,0,365
"There are a lot of things I could say about this game but today I shall focus only on one. For the love of God why is Overwatch, a cartoony style game developed a decade ago, using 11 gb of system memory alone? Even the recommended requirements mention just 8gb and open world games much more demanding than this use less. The answer is pretty obvious. There is some sort of serious memory leak that's been going on for months and the incompetent indie devs at Blizzard are too busy sexually harassing their co-workers to bother with such stuff. Maybe someone should inform them that there is a massive memory supply shortage that's only going to get worse and at the very least an unpaid intern should update the recommended specs.",False,0,27059
i got hella play on this game ngl #naturalpuller,True,0,815
pretty goated,True,1,4713
"i just spent $80 on this game for ♥♥♥♥♥♥♥ skins please someone help me ssave me from this addiction i cant do this please this game drains me make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop make it stop 





love this game :D",True,2,25341
great game rn,True,1,18004
the guy in the funky town video went through less pain than my first 60 minutes in this game,True,1,1266
"I love this game, been playing since 2016. Join now for new characters all the time",True,2,24999
This game sucks.,True,1,22775
"is this mean Overwatch is back?
NO",False,0,1989
"BLIZZARDDDDDD, PLEASE DON'T DO THIS SO SOMBRA",True,0,26447
makes me question my life choices,True,1,18766
El mejor juego de la historia y es gratis.,True,1,65240
bum ass game it's always about hero countering the other team,False,0,16339
All fun and games until a junk rats on the enemy team stays behind a wall and blind shots the point and some how every single bomb crits your entire team,True,0,8375
its overwatch,False,0,1822
♥♥♥♥ game,False,0,403
thank you for fixing the game but the skin prices are too much,True,0,4057
♥♥♥♥,True,1,682
"This game is Dog SHiiiii, TRASH MATCHMAKING, TRASH GAMEPLAY, 2/10",False,1,1588
♥♥♥♥ game lost connection and got banned,False,0,659
tf2s better did you know that dawf guy could upgrade his sentrys?,True,0,223
fix your server,False,0,10164
noob,True,0,7262
"surprisingly fun after so long, the cat is funny asf doe",True,0,371
worst hero shooter oat. Only played it because I'm an OG from console. Just play valorant,False,0,227
winton,True,0,9981
good game,True,0,6688
ye,True,0,14992
mercy,True,0,166744
i like this,True,0,2927
"Pretty decent, but i feel like i want to blow my brains out when the healer doesnt do ♥♥♥♥",True,0,583
this game makes me feel suicidal,True,0,18243
good game ass team,True,0,13084
Will always love this game 👌 Balanced and better than Rivals fs,True,0,16085
ye syes yesyesyeyseysyeyes,True,0,7873
PVP team games are the worst genre of games u can get into. Been playing this game for nearly half my life span and its 1400 hours of some ups but mostly downs and now I think I'm ready to drop this pile of steaming s*** so I can pick something else up that doesn't make me lose faith in humanity and make me want to empty 5 bottle of henny in one night.,False,0,593
"Amazing game. Started late at the OW2 release and although a lot of people have complained about the newer changes, I believe they have made the game a lot more appealing to the average player as well as a handful of the newer characters made the game more enjoyable for me. Players will complain about balancing and Skin sales in every game but OW overall is fun and does give back to their community more then other games I have played before in similar genre's. Although there is a learning curve that's different to other shooters, it has its own appeal.",True,0,16800
Nice game,True,1,3401
good,True,0,24728
"Baited to play this trash of a game. Worst game by far, 150 hours wasted to nothing.",False,0,9829
hmmm.... this game is okay i suppose. my lovely boyfriend is helping me understand this game but so far its not so bad. only when he wants to 1v1 me though and i get ♥♥♥♥ on but other than that pretty gud pretty gud.,True,0,4201
i like wrecking ball.,True,0,10047
"Overwatch is an interesting game, one that makes me feel many different feelings. Whenever I win, I realise the game is perfectly balanced and fair. When I lose, I realise the game is unbalanced and unfair and that the cat with the stupid jetpack needs to be deleted from the game. I hope the exact same fate comes for the stupid moira person. Otherwise, I really enjoy playing Reinhardt, Orisa, Mauga whatever other agents there are that are cool. Overall I would give Overwatch a solid 8/10, need more Juno and Kiriko beach skins to make it a 9 or 10/10. Thanks in advance Blizzard ;)",True,2,2926
this game makes me want to pow pow my brains on the roof,False,1,1004
.,False,1,10839
Rubish game crashes you for no reason,False,1,16976
game is not good,False,1,5260
"hate this game, but i play it. i have my gay boys reaper and soldier 76. so im happy.",True,1,1669
I play Moria because I'm gay,True,0,33586
"Now I see why this game got so many negative reviews. I will keep this review as short as my playtime.
Pros
- Nothing
Cons
- The game does not let you pass attach SMS message. Total ♥♥♥♥♥♥♥♥.",False,1,10
I played a bit. I don’t like it,True,1,68793
Same as it ever was.,True,0,437
ITS VERY FUN IF U HAVE A GROUP THAT LISTENS AND WORKS TOGETHER IF U DONT ITS A MESS,True,0,1196
Touched me without my consent.,False,1,968
i like this game sometimes,True,0,48912
i want to kill myself and die,True,2,830
"As bad as smoking, but every cancer cell that grows on your lungs has a small chance to be legendary",False,0,14382
this game is ass,True,1,9689
why the ♥♥♥♥ would they allow those mech heroes an additional life?,False,0,173
"I would never recommend this game to anyone for any reason ever.

I have played since it came and keep coming back to it, cause I enjoy playing it...however the Overwatch community absolutely ruins the game. It's so toxic, that my first game in months I got told ""to end myself and never play again"" and the true sad part was this was a quick play match not even comp. 

I'll never understand how any game can be so toxic but hey at least it's not LoL toxic.",False,0,6091
This game lowkey needs to fix its freaking matchmaking or something because like why am I hardstuck in a stupid freaking rank with bots when I am not a freaking bot...,False,0,11202
this game is buns,False,0,14621
its better now,True,0,19364
This game sucks big buttt,False,0,334
SOME DDPS CHANGES AND GOOD,True,1,4079
:(,False,1,2564
all the characters are baddd,True,0,6061
"my balls kept getting crushed as zenyatta, pretty good",True,0,1717
its a fun game,True,0,406
this game is living hell. I hate this game its so (*^@*#(&^*(&^#*&^ stupid and has NO consideration for new players. I would rather play for honor than this sh#^. Fu^& overwatch and its fan base and THIS WHOLE GAME IN GENERAL I HATE IT I HATE IT I HATE IT.,False,0,849
"I love to play this game with my friends, it's very fun! We have a grand old time c:",True,0,20179
Trash matchmaking,False,0,1606
"I used to be a married man with a child, but i relapsed into a cocaine addiction after an experience with an FPS i choose not to think about. I thought my life couldn't get anymore rock bottom after that. I got into rehab and started going to therapy. My therapist, a young man named Enzo, recommended to find a hobby. After some consideration i decided to find another ""softer"" and ""more friendly"" FPS for some closure and treatment. I chose this game, the cartoony art style, lack of blood, cheerful and comical character personalities, and overall a less intense looking game.

I was wrong, within my first match i got the map Hollywood, a Genji who was level 477 who's username was 
""H E R S !"", a Mercy who's username was ""H I S !"" i opted to pick tracer to fit the dive playstyle my other dps was going for. The match starts and i immediately die from two randomly thrown Kiri kunai's before i can get my second foot out the door. i respawn and am randomly blown up by 11 junkrat bombs coming from who the ♥♥♥♥ knows where, i watch the killcam and he's looking up praying to Jesus spamming left click, my 6-18 Genji then types ""tracer sell"" but he dare not say anything to his 0-9-24 Mercy E-Kitten who has not taken her nose out of his ass. 

I couldn't stand it any longer, i rapidly messaged my ""friend"" Ricky for some ""Sleeping Meds"". i met up with Ricky and paid him, as i got back into the driver seat of my car i almost immediately relapsed practically seething at the mouth at the thought of this new experience i would have, the ""sleeping meds"" Ricky gave me was a white-ish purple flower plant. He said i would have to smoke it out of something so i got a Corona bottle and made a makeshift bong, i took an inhale like it was my first breath of fresh air. I fell into the craziest and most vivid psychedelic trip you would only imagine of. without any hesitation i got the irresistible urge to do cocaine, so i rushed over to my therapist, Enzo's house. I demanded cocaine, i was like some sort of wild animal, after he told me he obviously had no cocaine, my body felt like it was on fire! I started Ascending into the air tearing through Enzo's roof, i felt ethereal, omnipotent. I felt power emitting from my body! 

I then unlocked Super Saiyan 3! With my new Saiyan form i blasted to the police station demanding their evidence locker! After they refused i blasted the nearest officer with a Super Kamehameha!! That man turned out to be my Ex-Wife's new spouse... So i made my way to the evidence locker and found the coke. i dug into it like a hound dog! i felt all my shivers and experience from overwatch go away.. but i also lost my Saiyan powers... and that's when remembered the wise words from my uncle Ben... ""With great power, comes great responsibility.""

10/10 Game would recommend!",True,1,59863
satan himself wouldnt recommend this game,False,0,12380
its an amazing fps shooter,True,0,212
I reached 50 hours today on Overwatch 2,True,0,2999
"Muito bom, jogo essa bomba desde 2016",True,5,4026
plays horrible so overstimulating so mch going on at once its dreadful,False,0,2186
",",True,0,448
they keep on doomfisting me,False,0,5622
"Incredibly frustrating game to even begin playing, the phone number verification is broken to pieces and makes the game entirely inaccessible, Impossible to come back to this game even with it being shifted to ftp. Absolute ♥♥♥♥♥ game just play rivals or tf2 instead my god how complicated can a simple phone verification get",False,0,34
i like hammer man,True,0,5840
game for gays,True,1,235
"CAN WE ♥♥♥♥♥♥♥ REMOVE D.MON OR AT LEAST NERF HER,???? ♥♥♥♥!",True,0,3517
"Terrible matchmaking, terrible maps, terrible everything really. Consistently gets worse every year.",False,0,3196
i wish i could travel back in time and warn myself not to play this game,False,0,217
buzz <3 brings people together,True,0,23649
good and funny,True,0,1547
I mean its alright like,True,0,8902
jpc isnt funny please stop,True,0,14414
garbage game with an obnoxiously autistic and queer community and it runs terribly,False,0,1497
Playing Zenyatta should be a bannable offense,True,0,140622
"im logged into blizzard on my computer, but some how haved to log in again to play the game on the game. had to verify email, then verify security code to my email, then verify my phone number, then solve a puzzle thats hard to see and everytime you get it wrong it adds another puzzle. at the end of it still didnt let me play, so i go to contact blizzard to say nothing but nice things to them. but theres no number to call that ive found. this is why most blizzard games are free. makes me want to shove my **** down there throat and have them verify that its there. will never play another blizzard game again",False,1,31
waddada,True,0,8464
"this game will literally make you want to uninstall it no matter how long you've been playing it. money hungry, no concept of balance, and a cesspool of trash people that only want to talk ♥♥♥♥ and try and pull racist bull. i'm so over this game its not even funny anymore. its time to get rid of it like the og game.",False,0,36122
