review,recommended,helpful_or_not,playtime_at_review
"This is a hesitant recommendation; I really enjoyed this game in every aspect except for the gameplay itself! The parrying was not the issue, it's that COE33 features some of the most random and unfair difficulty spikes I have ever seen in a game. Fights ended up taking 20 minutes IRL on normal difficulty and required perfect parries the entire time just to kill enhanced versions of normal enemies for useless loot. I'd recommend playing the game for the story, visuals, music, etc, but save yourself the trouble and don't bother trying to kill every enemy.",True,2,3972
it's great,True,3,5553
Gestral games GENUINELY harder than Simon,True,4,4207
"I was never into turn based games but the story really pulls you in right at the beginning, fantastic!",True,1,1467
mark gandi,True,1,1908
"Act 1 and Act 2 of this game absolutely rock. visually and sonically masterful. If you like quick time events then that mechanic will be less bothersome for you. I don't really like them that much, although there were times it felt satisfying. My biggest complaint with the game is that Act 3 feels completely lost. Without spoilers you get kinda dropped back into the world post big crazy boss fight, and are told to just go to the area that effectively ends the game. Alternatively you now have access to TONS of new areas that are interesting and new, but kind of disjointed from the rest of the story. The most frustrating thing is the difficulty of those new areas and bosses feels so disproportionate to the prior acts. The insane spike in enemy health and damage is actually really jarring and frustrating. The final boss area feels like a joke compared to so  many of these just random encounters. I don't really know what they were thinking. In general I really enjoyed the game but that 3rd act can absolutely finish with a sour taste.",True,1,3079
W plot,True,1,2950
"Vive la France, vive le saucisson, vive les toilettes publiques de Montpellier qui sentent l'urine 7/7j, 24/24h cocorico !",True,1,3526
To french for me,False,3,117
"8/10 grâce à l'histoire et les graphismes exceptionnels surtout pour les visages et les décors. Les combats, bien que la mécanique soit intéressente au début, deviennent un peu répétitifs vers la fin si le genre tour par tour n'est pas votre tasse de thé.",True,1,1601
.,True,1,24
"I've replayed some of my favorite games recently, and each time I did I felt like I'd rather be playing this one. 

They took everything from other similar games, removed all the tedious elements, and improved on what makes them so good.

This game's combat is probably the most fun that I've played. It's extremely rewarding to parry an attack sequence perfectly, especially the harder bosses. I also feel like the game's really good in how high the skill ceiling is in terms of strategy and skill while also being very accessible if you utilize very little strategy, e.g. you can build the characters to meticulously work off each other's special abilities, stat boosts, etc. to create a really powerful and efficient team, or you can completely ignore all of that and just attack without thinking and it would still be the most fun game.

The music is also top tier. Before I played it I saw that the music was being compared to Nier Automata which is my favorite game soundtrack, so I kind of scoffed and refused to believe it. But it's actually really good, maybe almost the same level as Nier, but with more variation of musical genres and moods.

My one small gripe that's hard to articulate is that for me it's missing that something special about the characters. I think they were well-written with developed backstories, but when I think of games like Mass Effect, The Witcher, and Metal Gear Solid, they all have very iconic and memorable characters, but the characters in E33 don't quite reach that level. I'm nitpicking here, because this is a perfect game, but I think this aspect is what keeps it from being that absolute best game of all time.

Anyway this game ruined most other games for me, and I hope it can do that for you too.",True,1,9510
